日期,北向_资金净流入(亿元),北向_成交净买额(亿元),北向_买入额(亿元),北向_卖出额(亿元),北向_成交额(亿元),北向_持股市值(亿元),沪股通_资金净流入(亿元),沪股通_成交净买额(亿元),沪股通_买入额(亿元),沪股通_卖出额(亿元),沪股通_成交额(亿元),沪股通_持股市值(亿元),深股通_资金净流入(亿元),深股通_成交净买额(亿元),深股通_买入额(亿元),深股通_卖出额(亿元),深股通_成交额(亿元),深股通_持股市值(亿元)
2021-04-09,0.160404,-0.0807149999999998,3.9402470000000003,4.020962,7.961208999999999,23583.3709982944,-0.0629099999999999,-0.176798,1.798223,1.975021,3.773244,12794.298869108,0.22331399999999998,0.0960830000000002,2.142024,2.045941,4.187965,10789.0721291864
2021-04-12,0.642141,0.430422,4.695343,4.264921,8.960264,23184.664749385898,0.5253359999999999,0.422993,2.3137630000000002,1.89077,4.2045330000000005,12649.705341946,0.11680499999999999,0.0074290000000001005,2.38158,2.374151,4.755731,10534.9594074399
2021-04-13,1.053117,0.8471049999999999,4.679098000000001,3.831993,8.511091,23244.400654586603,0.351358,0.26060500000000003,2.091758,1.8311529999999998,3.922911,12626.569068878798,0.701759,0.5865,2.58734,2.00084,4.58818,10617.8315857078
2021-04-14,0.819475,0.573138,4.280733000000001,3.7075949999999995,7.988328,23586.8694523057,0.272489,0.154066,1.878886,1.72482,3.603706,12737.2371291658,0.546986,0.419072,2.401847,1.982775,4.384622,10849.6323231399
2021-04-15,0.129056,-0.09501100000000011,3.8305160000000003,3.9255269999999998,7.756042999999999,23424.071736728398,0.153256,0.0504049999999999,1.835107,1.784702,3.6198089999999996,12639.994505518602,-0.0242,-0.14541600000000002,1.995409,2.140825,4.136234,10784.0772312098
2021-04-16,0.9837,0.715256,4.472544,3.7572879999999995,8.229832,23557.413658153702,0.4615,0.33137,2.088946,1.7575759999999998,3.846522,12727.478509315,0.5222,0.383886,2.383598,1.999712,4.38331,10829.9351488387
2021-04-19,1.9071759999999998,1.6315680000000001,5.808941,4.177373,9.986314,24330.1914761788,0.778752,0.655935,2.6260529999999997,1.970118,4.596171,13049.416520135801,1.1284239999999999,0.975633,3.182888,2.207255,5.390143,11280.774956043
2021-04-20,0.194603,-0.0497479999999996,4.555072,4.60482,9.159892,24335.4776577519,0.180081,0.0680580000000002,2.111584,2.043526,4.15511,13070.376888743,0.014522000000000099,-0.117806,2.443488,2.5612939999999997,5.004782,11265.100769008899
2021-04-21,0.135213,-0.105671,4.107929,4.2136,8.321529,24410.622119018197,-0.0986050000000003,-0.20742,1.8382470000000002,2.045667,3.883914,13078.2585033005,0.23381799999999997,0.101749,2.269682,2.167933,4.437615,11332.3636157177
2021-04-22,0.06642799999999989,-0.159668,4.255947,4.415615,8.671562,24379.5930668693,-0.11438699999999999,-0.218367,1.8418299999999999,2.060197,3.9020269999999995,12995.9387239589,0.180815,0.05869899999999979,2.4141169999999996,2.3554180000000002,4.769534999999999,11383.6543429104
2021-04-23,1.0287,0.785946,4.876827,4.0908809999999995,8.967708,24771.5185716042,0.4916,0.380968,2.178983,1.7980150000000001,3.9769980000000005,13172.337680178201,0.5371,0.404978,2.697844,2.292866,4.99071,11599.180891426002
2021-04-26,0.5430020000000001,0.32041,5.365004,5.044594,10.409597999999999,24478.406342336802,0.0934639999999999,-0.010157,2.301422,2.311579,4.613001000000001,12991.1367386134,0.449538,0.330567,3.063582,2.733015,5.796597,11487.2696037234
2021-04-27,0.5909,0.35123499999999996,4.605122,4.253887000000001,8.859009,24628.0358197625,0.19177,0.0792540000000001,2.026016,1.9467619999999999,3.972778,13052.8101083256,0.39913000000000004,0.271981,2.5791060000000003,2.307125,4.8862309999999995,11575.225711436899
2021-04-28,0.471836,0.200792,4.701341,4.5005489999999995,9.201889999999999,24824.095600001,0.276003,0.141675,2.209673,2.067998,4.277671,13101.0039758055,0.19583299999999998,0.0591170000000002,2.491668,2.4325509999999997,4.924219,11723.0916241955
2021-04-29,0.770039,0.508764,5.250998,4.742234,9.993232,25018.7256260088,0.59411,0.470362,2.6410869999999997,2.170725,4.811812000000001,13219.1976062428,0.175929,0.038402,2.609911,2.571509,5.18142,11799.528019766001
2021-04-30,0.045,-0.16122,5.774896,5.936116,11.711012,24914.5637232769,-0.0465,-0.149225,2.687806,2.837031,5.524837000000001,13134.1052973933,0.0915,-0.0119949999999997,3.0870900000000003,3.0990849999999996,6.186175,11780.4584258836
2021-05-06,0.256910999999999,0.018429000000000098,6.638964,6.620535,13.259499,24590.4440631231,0.170127,0.0583059999999998,3.23486,3.176554,6.411414,13002.6559693564,0.0867839999999997,-0.039876999999999704,3.4041040000000002,3.443981,6.848085,11587.7880937668
2021-05-07,0.2858,0.038044000000000196,5.655744,5.6177,11.273444,24133.137276194,-0.0114,-0.128229,2.683408,2.8116369999999997,5.495044999999999,12792.9172306011,0.2972,0.166273,2.972336,2.806063,5.778398999999999,11340.2200455929
2021-05-10,0.702967,0.452668,5.171556,4.718888,9.890444,24154.70672241,0.18195799999999998,0.06435700000000001,2.354592,2.290235,4.644826999999999,12776.741876080701,0.521009,0.388311,2.816964,2.4286529999999997,5.245617,11377.9648463293
2021-05-11,-0.237127,-0.478075,4.742819,5.220894,9.963713,24226.395655072203,-0.178337,-0.293032,2.26064,2.553672,4.814312,12846.4771073467,-0.0587900000000001,-0.185043,2.482179,2.667222,5.149401,11379.918547725601
2021-05-12,0.212718,-0.0428119999999999,4.288862,4.331674,8.620536,24321.313724605,0.170022,0.050302,2.081964,2.031662,4.113626,12901.762352239299,0.0426959999999999,-0.09311399999999989,2.206898,2.3000119999999997,4.5069099999999995,11419.5513723657
2021-05-13,-0.337434,-0.563952,4.056157,4.620108999999999,8.676266,23973.3185492954,-0.20288599999999998,-0.30613,1.905054,2.211184,4.116238,12725.8028671936,-0.134548,-0.257822,2.151103,2.408925,4.560028,11247.515682101799
2021-05-14,1.1712,0.9033540000000001,5.333719,4.430365,9.764084,24537.9656136526,0.6838,0.556959,2.58642,2.029461,4.615881,13050.5913129725,0.4874,0.346395,2.7472990000000004,2.400904,5.148203,11487.37430068
2021-05-17,0.462215,0.257803,5.165733,4.90793,10.073663,25046.358499802,0.326594,0.23315999999999998,2.48589,2.25273,4.73862,13282.345719218798,0.135621,0.024643,2.679843,2.6552,5.335043,11764.0127805832
2021-05-20,0.113273,-0.15245699999999998,5.49744,5.649897,11.147337,25087.899086874102,-0.0218580000000002,-0.148514,2.4571400000000003,2.605654,5.062794,13213.5902445503,0.135131,-0.003943,3.0403,3.044243,6.084543,11874.308842323799
2021-05-21,0.1912,-0.05783100000000049,4.557802,4.615633,9.173435000000001,24888.574211828,-0.0974,-0.20722600000000002,1.9329169999999998,2.140143,4.07306,13063.2791678422,0.2886,0.149395,2.624885,2.47549,5.100375,11825.295043985801
2021-05-24,0.453446000000001,0.188623,4.511862000000001,4.323239,8.835101,25019.9412893081,0.185873,0.0572129999999997,1.9259939999999998,1.868781,3.794775,13116.0023222134,0.267573,0.13141,2.585868,2.4544580000000003,5.040326,11903.9389670947
2021-05-25,2.477389,2.172333,7.204637,5.032304,12.236941,25976.8375308116,1.832761,1.6811770000000001,3.7736949999999996,2.092518,5.866213,13728.962944268898,0.644628,0.49115600000000004,3.430942,2.9397860000000002,6.370728,12247.8745865427
2021-05-26,1.18286,0.910324,5.592919,4.682595,10.275514,26072.197339612798,0.824332,0.697879,2.840533,2.1426540000000003,4.983187,13842.648718823,0.358528,0.212445,2.752386,2.539941,5.292326999999999,12229.5486207898
2021-05-27,1.954289,1.4627350000000001,7.69574,6.233005,13.928745000000001,26376.5362917349,0.8887010000000001,0.633788,3.7910510000000004,3.157263,6.948314,13978.5931835472,1.065588,0.828947,3.904689,3.075742,6.980430999999999,12397.943108187701
2021-05-28,0.2268,-0.0526250000000004,5.35144,5.404065,10.755505,26306.3820837966,0.074,-0.0610420000000002,2.3537369999999997,2.4147790000000002,4.768516,13932.9015278901,0.1528,0.0084169999999998,2.997703,2.989286,5.986989,12373.480555906499
2021-05-31,0.798127,0.52108,5.520425,4.999345,10.51977,26510.8652372427,0.260932,0.131619,2.396268,2.2646490000000004,4.6609169999999995,13972.6396508183,0.537195,0.389461,3.124157,2.734696,5.858853,12538.2255864244
2021-06-01,0.381207,0.110267,5.457891,5.347624,10.805515,26561.9448059236,0.174312,0.043920999999999905,2.415527,2.3716060000000003,4.787133,14011.493716641202,0.206895,0.0663459999999999,3.042364,2.976018,6.018382,12550.4510892824
2021-06-02,0.0622350000000006,-0.20138399999999998,4.912022,5.1134059999999995,10.025428,26265.928673949704,0.23424099999999998,0.11638,2.315485,2.199105,4.51459,13888.595061034099,-0.172006,-0.317764,2.596537,2.914301,5.510838,12377.333612915601
2021-06-03,0.395273,0.152114,4.9354569999999995,4.783343,9.7188,26089.475976549704,0.108742,-0.0026699999999997,2.2371990000000004,2.2398689999999997,4.477068,13792.989690696599,0.286531,0.154784,2.698258,2.5434740000000002,5.241732,12296.486285853101
2021-06-04,0.5567,0.306697,5.387005,5.0803080000000005,10.467313,26295.627724542403,0.2797,0.165375,2.6137740000000003,2.448399,5.0621730000000005,13874.7704424049,0.277,0.141322,2.773231,2.631909,5.40514,12420.8572821375
2021-06-07,-0.145151,-0.397177,4.479902,4.877079,9.356981,26181.887463835898,-0.0045099999999999,-0.11242100000000001,2.07002,2.182441,4.252461,13842.1213160375,-0.14064100000000002,-0.284756,2.409882,2.6946380000000003,5.10452,12339.7661477984
2021-06-08,0.274375,0.030081999999999998,5.428888,5.3988059999999995,10.827694000000001,25928.7345910625,0.0687959999999999,-0.039743,2.505002,2.5447450000000003,5.049747,13714.9938580294,0.20557899999999998,0.069825,2.923886,2.854061,5.777947,12213.7407330332
2021-06-09,0.5115390000000001,0.281373,4.863062,4.581689,9.444751,26007.8725598356,0.39519,0.284908,2.362072,2.077164,4.439236,13787.2279778305,0.116349,-0.0035349999999998998,2.5009900000000003,2.504525,5.005515,12220.6445820051
2021-06-10,0.948564,0.68203,5.723898999999999,5.041869,10.765768,26350.478243298,0.528758,0.409148,2.802882,2.393734,5.196616000000001,13947.1844348171,0.419806,0.272882,2.921017,2.648135,5.569152,12403.293808480801
2021-06-11,0.1572,-0.303207,6.8008169999999994,7.104024000000001,13.904841000000001,26136.1499245345,-0.0347,-0.301514,3.274734,3.5762480000000005,6.850982000000001,13796.329900306202,0.1919,-0.001693,3.5260830000000003,3.5277760000000002,7.053858999999999,12339.8200242283
2021-06-15,-0.252945,-0.515369,5.21745,5.732819,10.950269,25835.025719294103,-0.44482700000000003,-0.560809,2.253996,2.814805,5.068801000000001,13578.5975451624,0.191882,0.0454400000000001,2.963454,2.918014,5.881468,12256.428174131699
2021-06-16,0.20701399999999998,-0.0405169999999998,5.329286,5.369803,10.699089,25342.9103347052,0.09058899999999989,-0.0199189999999999,2.4814580000000004,2.501377,4.982835,13388.936876834,0.116425,-0.020597999999999998,2.847828,2.868426,5.716254,11953.973457871201
2021-06-17,0.41548,0.159371,5.011847,4.852476,9.864322999999999,25505.309832324903,-0.0143339999999997,-0.13537000000000002,2.159654,2.295024,4.4546779999999995,13393.4395017951,0.42981400000000003,0.294741,2.852193,2.557452,5.409644999999999,12111.8703305297
2021-06-18,0.2513,-0.10398099999999999,6.321141000000001,6.425122,12.746263,25515.2584154886,-0.015,-0.18182,2.910255,3.092075,6.002330000000001,13310.4881375983,0.2663,0.0778389999999999,3.410886,3.333047,6.743933,12204.7702778904
2021-06-21,0.058422000000000106,-0.200913,5.552223000000001,5.7531360000000005,11.305359,25462.0691592406,-0.059775,-0.17556300000000002,2.3282119999999997,2.503775,4.831987000000001,13241.5870463559,0.118197,-0.02535,3.224011,3.249361,6.473372,12220.4821128847
2021-06-22,0.0028,-0.24129499999999998,5.415919000000001,5.657214,11.073133,25615.6317074073,-0.0368220000000001,-0.14596199999999998,2.509113,2.655075,5.164187999999999,13344.5386496882,0.0396220000000001,-0.09533299999999979,2.906806,3.002139,5.908945,12271.093057719
2021-06-23,1.090789,0.8198479999999999,6.204263,5.384415,11.588678,25883.1485253109,0.6229399999999999,0.500967,2.834105,2.333138,5.167243,13436.6602693861,0.46784899999999996,0.31888099999999997,3.370158,3.0512770000000002,6.421435,12446.4882559249
2021-06-24,0.5615359999999999,0.309718,5.408148000000001,5.0984300000000005,10.506578,25902.0415276863,0.377346,0.260223,2.489448,2.229225,4.718673,13503.5001692161,0.18419000000000002,0.0494950000000001,2.9187,2.869205,5.787905,12398.5413584703
2021-06-25,1.7104,1.410305,6.599601,5.189296,11.788897,26427.4993628681,0.8934,0.7554890000000001,3.098164,2.342675,5.4408389999999995,13771.6555111753,0.817,0.654816,3.501437,2.846621,6.348058,12655.8438516928
2021-06-28,-0.341408,-0.405531,2.77218,3.177711,5.949891,26512.390582109198,-0.185693,-0.21654299999999999,1.26094,1.477483,2.738423,13757.1827675783,-0.15571500000000002,-0.18898800000000002,1.51124,1.7002279999999999,3.211468,12755.2078145309
2021-06-29,-0.125916,-0.313922,5.278593,5.592515000000001,10.871108,26256.2632277196,-0.185277,-0.272521,2.310209,2.5827299999999997,4.892939,13598.142787319599,0.0593610000000001,-0.0414009999999998,2.968384,3.009785,5.978169,12658.1204404
2021-07-02,-0.6149,-0.860252,6.269678,7.12993,13.399607999999999,25629.4396004954,-0.4924,-0.605124,2.83794,3.443064,6.281004,13266.4021365168,-0.1225,-0.255128000000001,3.4317379999999997,3.686866,7.1186039999999995,12363.0374639786
2021-07-05,0.837936,0.591895,5.936375,5.34448,11.280855,25649.1050459023,0.434766,0.314954,2.701425,2.386471,5.087896,13266.6572423381,0.40317,0.276941,3.23495,2.958009,6.192958999999999,12382.447803564199
2021-07-06,0.248869,-0.0060160000000003995,6.518322,6.524337999999999,13.04266,25574.4307494727,0.192829,0.07572399999999979,3.095037,3.019313,6.11435,13264.1162729603,0.0560400000000001,-0.0817400000000002,3.423285,3.505025,6.928310000000001,12310.3144765123
2021-07-07,0.7184229999999999,0.437267,6.298463,5.861196,12.159659,26010.556290589902,0.18873399999999999,0.060443,2.724719,2.6642759999999996,5.3889949999999995,13388.0932929463,0.5296890000000001,0.376824,3.573744,3.19692,6.770664,12622.4629976436
2021-07-08,0.0901360000000001,-0.170106,6.3324110000000005,6.502517,12.834928,25750.0571497979,-0.0408290000000001,-0.163364,2.76163,2.924994,5.686624,13213.0944986804,0.130965,-0.0067420000000006,3.5707809999999998,3.5775230000000002,7.1483039999999995,12536.9626511174
2021-07-09,0.2664,-0.0211239999999998,6.454341,6.475465,12.929806,25676.9553991779,0.1502,0.0110040000000001,2.932866,2.921862,5.854728,13188.2227701561,0.1162,-0.0321279999999999,3.521475,3.553603,7.0750779999999995,12488.732629021799
2021-07-12,0.505871,0.164204,6.8101,6.6458960000000005,13.455995999999999,26106.5078647945,-0.0359160000000004,-0.19226500000000002,2.8601970000000003,3.052462,5.912659,13305.474045223602,0.541787,0.356469,3.949903,3.593434,7.543336999999999,12801.033819570901
2021-07-13,0.571595,0.25787899999999997,6.675446000000001,6.417567,13.093013000000001,26236.9690128409,0.307238,0.16653900000000002,2.939182,2.772643,5.711825,13386.3945032501,0.264357,0.0913400000000001,3.736264,3.6449239999999996,7.381188000000001,12850.5745095908
2021-07-14,-0.77972,-1.0805850000000001,6.221267,7.301852,13.523119,25853.721591432797,-0.38766100000000003,-0.518958,2.7591080000000003,3.2780660000000004,6.037173999999999,13178.278331133,-0.392059,-0.5616270000000001,3.4621589999999998,4.023786,7.485945,12675.4432602998
2021-07-15,1.554282,1.239817,7.146851,5.9070339999999995,13.053885000000001,26318.1252096462,1.011155,0.86003,3.456874,2.596844,6.053718,13490.5632123026,0.543127,0.379787,3.689977,3.31019,7.000167,12827.5619973436
2021-07-16,-0.0996,-0.414444,6.269148,6.683592,12.952739999999999,25812.770122295697,-0.1959,-0.33978,2.690212,3.029992,5.720204,13257.696684214,0.0963,-0.0746639999999999,3.578936,3.6536,7.232536,12555.0734380817
2021-07-19,0.7738520000000001,0.437414,6.655416000000001,6.218001999999999,12.873418,25954.055822817798,0.268205,0.11751500000000001,2.975963,2.858448,5.834411,13333.1767883602,0.5056470000000001,0.319899,3.679453,3.359554,7.039007000000001,12620.879034457701
2021-07-20,0.64627,0.306383,5.656212,5.349829,11.006041,25975.799082269103,0.314972,0.160412,2.6061520000000002,2.4457400000000002,5.051892,13346.436777788602,0.331298,0.14597100000000002,3.0500599999999998,2.904089,5.954149,12629.3623044805
2021-07-21,0.654209,0.311718,6.447274,6.135555999999999,12.58283,26232.2852591444,0.213885,0.059916,2.771959,2.712043,5.484001999999999,13416.418585630601,0.440324,0.251802,3.6753150000000003,3.423513,7.098828,12815.8666735138
2021-07-22,0.9704379999999999,0.5926640000000011,6.950017,6.357353,13.30737,26287.2795318736,0.324031,0.159744,3.069995,2.9102509999999997,5.980246,13407.737990081101,0.646407,0.43291999999999997,3.8800220000000003,3.4471019999999997,7.327124,12879.5415417925
2021-07-23,-0.0980979999999996,-0.465949,6.741476,7.207425,13.948901000000001,25851.4352266514,0.21621500000000002,0.0492580000000002,3.056163,3.0069049999999997,6.063068,13265.9551994568,-0.314313,-0.515207,3.685313,4.20052,7.885833,12585.480027194599
2021-07-26,-0.9037940000000001,-1.280173,7.801197999999999,9.081371,16.882569,24933.302444997702,-0.39429000000000003,-0.564978000000001,3.6058339999999998,4.170812000000001,7.776646,12795.3544799348,-0.509504,-0.715195,4.195364,4.910558999999999,9.105922999999999,12137.9479650629
2021-07-27,-0.0520979999999996,-0.41718900000000003,8.518489,8.935678,17.454167,23958.7793615843,-0.188935,-0.346429,3.8391349999999997,4.185564,8.024699,12316.8401326271,0.136837,-0.0707599999999999,4.679354,4.750114,9.429468,11641.9392289572
2021-07-28,1.194402,0.8052819999999999,8.999513,8.194231,17.193744,24208.952486933398,0.41084799999999994,0.24281,4.077376,3.834566,7.911942,12410.280196586398,0.783554,0.562472,4.922137,4.359665000000001,9.281802,11798.672290347
2021-07-29,0.8320059999999999,0.422796000000001,7.971686,7.548889999999999,15.520576,24786.3418604219,0.0039610000000001,-0.18274100000000001,3.320393,3.5031339999999997,6.823527,12573.4564428827,0.828045,0.605537,4.651293,4.045756,8.697049,12212.885417539199
2021-07-30,0.651245,0.224716,7.781156,7.556439999999999,15.337596,24593.633210725497,0.373942,0.190618,3.4778559999999996,3.287238,6.765094,12460.1257103769,0.277303,0.034098000000000295,4.3033,4.269202,8.572502,12133.507500348502
2021-08-02,0.955692,0.518385999999999,8.853337,8.334951,17.188288,25230.4904403013,0.503884,0.309316,4.115431,3.806115,7.921546,12797.0944755896,0.451808,0.20906999999999998,4.737906,4.528836,9.266742,12433.395964711699
2021-08-03,0.5719609999999999,0.17991499999999902,7.887173,7.707258,15.594431,25335.699954223302,0.285058,0.11868499999999998,3.6604019999999995,3.541717,7.202119000000001,12854.5400904333,0.286903,0.0612299999999996,4.226771,4.165541,8.392311999999999,12481.15986379
2021-08-04,0.979643,0.554574,7.294371000000001,6.739797,14.034168,25685.840535800402,0.356025,0.17444300000000001,3.236733,3.06229,6.299023,12954.438131654499,0.623618,0.380131,4.057638,3.677507,7.735144999999999,12731.402404145902
2021-08-05,0.184112,-0.19653199999999899,6.610014,6.806546000000001,13.41656,25519.9381300984,-0.101096,-0.255542,2.804552,3.060094,5.864646,12877.222385295901,0.285208,0.059010000000000604,3.8054620000000003,3.7464519999999997,7.551914,12642.7157448025
2021-08-06,0.33198,-0.0474400000000001,6.303955,6.351395,12.65535,25341.3002606767,0.0518290000000001,-0.10881099999999999,2.7129689999999997,2.82178,5.534749,12760.3372835124,0.28015100000000004,0.0613709999999999,3.590986,3.529615,7.120601,12580.9629771643
2021-08-09,0.845151,0.44661300000000004,6.9540690000000005,6.5074559999999995,13.461525,25685.3052261806,0.38833,0.21120300000000003,3.1577759999999997,2.946573,6.104349,12970.883696397199,0.456821,0.23540999999999998,3.796293,3.560883,7.357175999999999,12714.421529783402
2021-08-10,0.513626,0.104171,6.96905,6.864878999999999,13.833929000000001,25972.2835913973,0.238206,0.0616950000000001,3.176891,3.115196,6.292087,13171.8610818584,0.27542,0.0424759999999995,3.792159,3.749683,7.541842,12800.422509539
2021-08-11,0.102034,-0.281526,6.132925,6.414451000000001,12.547376,25829.558335433998,0.0514919999999998,-0.10276199999999999,2.82711,2.929872,5.756982,13087.8106035276,0.0505419999999998,-0.178764,3.305815,3.484579,6.790394,12741.747731906398
2021-08-12,0.379617,-0.017832,5.973129,5.990961,11.964089999999999,25562.1733061856,0.163749,-0.0069669999999998,2.588165,2.595132,5.1832970000000005,12965.7498203092,0.21586799999999998,-0.0108650000000001,3.384964,3.395829,6.780792999999999,12596.4234858764
2021-08-13,0.267781,-0.12380899999999999,6.088487000000001,6.212296,12.300783000000001,25488.2607812499,0.0853599999999999,-0.0794389999999999,2.533737,2.6131759999999997,5.146913,12946.5066745592,0.182421,-0.044369999999999694,3.55475,3.5991199999999997,7.1538699999999995,12541.754106690702
2021-08-16,1.004008,0.620161,6.180357,5.5601959999999995,11.740553,25468.544373251803,0.574862,0.409923,2.8177849999999998,2.4078619999999997,5.225647,12972.3582635537,0.429146,0.210238,3.362572,3.152334,6.514906,12496.186109698101
2021-08-17,0.518894,0.147411,6.75632,6.608909,13.365229000000001,24893.419232853397,0.221348,0.059007000000000004,3.10417,3.045163,6.149333,12672.864442556298,0.297546,0.0884040000000001,3.65215,3.563746,7.215896000000001,12220.5547902971
2021-08-18,0.741831,0.343250000000001,6.632581,6.289331,12.921911999999999,25109.4692635524,0.42810299999999996,0.253512,3.120658,2.867146,5.987804,12805.550045583,0.313728,0.0897380000000005,3.5119230000000003,3.422185,6.934108,12303.9192179694
2021-08-19,-0.695281,-1.0783129999999999,6.044407,7.122719999999999,13.167126999999999,24893.9968645967,-0.433856,-0.599368,2.6485630000000002,3.2479310000000003,5.896494000000001,12637.775868241,-0.261425,-0.47894499999999995,3.3958440000000003,3.874789,7.270633,12256.220996355702
2021-08-20,-0.712168,-1.081602,6.711792999999999,7.793394999999999,14.505188,24274.1031326848,-0.462204,-0.6235569999999999,2.929739,3.553296,6.483035,12304.6762635685,-0.249964,-0.458045,3.782054,4.240099,8.022153,11969.4268691163
2021-08-23,0.557557,0.183131,6.662064999999999,6.478934,13.140998999999999,24671.8519045315,0.201303,0.045731000000000105,2.863811,2.81808,5.681891,12461.7370355624,0.356254,0.1374,3.798254,3.660854,7.4591080000000005,12210.1148689691
2021-08-24,0.983929,0.531504,7.287586,6.756082000000001,14.043667999999998,25012.980631025697,0.695196,0.500046,3.4785690000000002,2.978523,6.457091999999999,12689.3417301914,0.288733,0.031458000000000194,3.809017,3.7775589999999997,7.586575999999999,12323.6389008343
2021-08-25,0.7581899999999999,0.34186499999999903,6.6404369999999995,6.298572,12.939009,25171.0289121471,0.42601000000000006,0.24857800000000002,3.0823419999999997,2.833764,5.916106,12807.767861168999,0.33218000000000003,0.0932869999999995,3.558095,3.464808,7.0229029999999995,12363.2610509781
2021-08-26,0.527087,0.122906,6.663632000000001,6.540726,13.204358,24688.801542678597,0.35036300000000004,0.180828,3.114994,2.934166,6.04916,12571.147305023,0.176724,-0.057922000000000105,3.548638,3.60656,7.1551979999999995,12117.6542376555
2021-08-27,1.0229549999999998,0.620304,6.588525,5.968221,12.556746,24862.6023081336,0.536924,0.36791,3.09152,2.72361,5.81513,12702.3778283959,0.48603100000000005,0.252394,3.497005,3.244611,6.7416160000000005,12160.2244797377
2021-08-30,0.5800029999999999,0.188674,7.6481710000000005,7.459497,15.107667999999999,24840.065630061603,0.15281,-0.0113349999999999,3.3596690000000002,3.371004,6.7306729999999995,12714.4266785773,0.42719300000000004,0.200009,4.288501999999999,4.088493,8.376994999999999,12125.6389514843
2021-08-31,1.115253,0.614698,9.065702,8.451004,17.516706,24771.0592775666,0.521658,0.292105,4.567557,4.275452,8.843009,12710.6574457343,0.593595,0.32259299999999996,4.498145,4.175552,8.673697,12060.4018318323
2021-09-01,1.031996,0.7688,9.707487,8.938687,18.646174,25017.8000012208,0.727489,0.607485,4.991847,4.384362,9.376209,12932.6536953058,0.304507,0.16131500000000001,4.7156400000000005,4.554325,9.269965,12085.146305915
2021-09-02,0.9591879999999999,0.51369,8.1421,7.628410000000001,15.77051,25092.5348269544,0.6423840000000001,0.44661000000000106,4.059794,3.6131839999999995,7.672978,13043.954388690901,0.316804,0.0670799999999996,4.082306,4.015226,8.097532000000001,12048.580438263501
2021-09-03,1.134401,0.706805,8.543685,7.836880000000001,16.380565,25033.7100071082,0.61405,0.41929099999999997,4.1110739999999995,3.691783,7.802857,13055.5976823278,0.520351,0.287514,4.432611,4.145097,8.577708,11978.1123247804
2021-09-06,0.7603439999999989,0.338064999999999,8.002794,7.6647289999999995,15.667523000000001,25589.6464020802,0.253634,0.0660309999999998,3.578992,3.5129610000000002,7.091953,13222.539082473,0.50671,0.272034,4.423801999999999,4.151768,8.575569999999999,12367.1073196072
2021-09-07,1.046058,0.606861,7.004904,6.398043,13.402947,25949.696551294503,0.559293,0.35937199999999997,3.3731949999999995,3.013823,6.387018,13433.027353941201,0.48676499999999995,0.247489,3.631709,3.3842199999999996,7.015928999999999,12516.669197353202
2021-09-08,0.268795,-0.161795,6.8375509999999995,6.999346000000001,13.836897,25750.8178100039,-0.10679300000000001,-0.28836100000000003,2.934661,3.2230220000000003,6.1576830000000005,13286.631535140501,0.37558800000000003,0.126566,3.90289,3.776324,7.679214,12464.186274863501
2021-09-09,0.675873,0.261515000000001,6.764784,6.503269,13.268053,25780.0530747285,0.432464,0.242287,3.172693,2.930406,6.103098999999999,13315.332992023501,0.24340900000000001,0.0192280000000006,3.5920910000000004,3.572863,7.164953999999999,12464.720082705
2021-09-10,0.780972,0.36189299999999897,7.795097999999999,7.433205,15.228303,26005.4104176819,0.254786,0.0624159999999996,3.799521,3.737105,7.536625999999999,13443.7471966152,0.5261859999999999,0.299477,3.9955769999999995,3.6961,7.691677,12561.6632210667
2021-09-13,0.036373000000000294,-0.382436,6.580075,6.962511,13.542585999999998,25843.5652614089,0.127093,-0.05915299999999989,3.24704,3.306193,6.5532330000000005,13404.0631725448,-0.0907199999999997,-0.323283,3.3330349999999997,3.656318,6.9893529999999995,12439.5020888641
2021-09-14,-0.030411000000000098,-0.41282700000000006,6.988771000000001,7.401598,14.390369,25593.9326414885,-0.21215,-0.378364,3.239232,3.617596,6.856828,13175.730618213798,0.181739,-0.034462999999999695,3.749539,3.7840019999999996,7.5335410000000005,12418.2020232747
2021-09-15,0.642591,0.21395100000000003,6.708488000000001,6.494537,13.203025,25365.933642142,0.43715699999999996,0.25249699999999997,3.2148689999999998,2.9623720000000002,6.177241,13088.0283739397,0.205434,-0.0385459999999999,3.4936190000000003,3.532165,7.025784,12277.9052682023
2021-09-16,0.0983080000000002,-0.30141599999999996,7.908603,8.210019,16.118622,24997.9898251638,0.21018499999999998,0.014554999999999601,3.972145,3.95759,7.929735000000001,12989.1514126692,-0.111877,-0.315971,3.936458,4.252429,8.188887,12008.838412494599
2021-09-23,0.0055739999999998,-0.43091199999999996,7.887366,8.318278,16.205644,25127.363157537402,-0.188596,-0.381492,3.7851730000000003,4.166665,7.951838,13012.7013858285,0.19417,-0.0494199999999997,4.102193,4.151612999999999,8.253805999999999,12114.661771709
2021-09-24,0.727671,0.273049,7.008988,6.735939,13.744926999999999,25199.9504674481,0.296583,0.0963459999999999,3.44515,3.348804,6.793953999999999,13059.8701171341,0.431088,0.176703,3.5638379999999996,3.387135,6.950972999999999,12140.080350314
2021-09-27,0.560407999999999,0.147705,7.583092999999999,7.4353880000000006,15.018481,25393.8103045088,0.201995,0.019484999999999898,3.656547,3.6370620000000002,7.293609,13181.976376126202,0.35841300000000004,0.12822,3.926546,3.7983260000000003,7.724872,12211.8339283826
